id,10Percentile,90Percentile,Energy,Entropy,InterquartileRange,Kurtosis,Maximum,MeanAbsoluteDeviation,Mean,Median,Minimum,Range,RobustMeanAbsoluteDeviation,RootMeanSquared,Skewness,TotalEnergy,Uniformity,Variance,Elongation,MajorAxisLength,MaximumDiameter,MeshSurface,MinorAxisLength,Perimeter,PerimeterSurfaceRatio,PixelSurface,Sphericity,Autocorrelation,ClusterProminence,ClusterShade,ClusterTendency,Contrast,Correlation,DifferenceAverage,DifferenceEntropy,DifferenceVariance,Id,Idm,Idmn,Idn,Imc1,Imc2,InverseVariance,JointAverage,JointEnergy,JointEntropy,MCC,MaximumProbability,SumAverage,SumEntropy,SumSquares,GrayLevelNonUniformity,GrayLevelNonUniformityNormalized,GrayLevelVariance,HighGrayLevelRunEmphasis,LongRunEmphasis,LongRunHighGrayLevelEmphasis,LongRunLowGrayLevelEmphasis,LowGrayLevelRunEmphasis,RunEntropy,RunLengthNonUniformity,RunLengthNonUniformityNormalized,RunPercentage,RunVariance,ShortRunEmphasis,ShortRunHighGrayLevelEmphasis,ShortRunLowGrayLevelEmphasis,GrayLevelNonUniformity,GrayLevelNonUniformityNormalized,GrayLevelVariance,HighGrayLevelZoneEmphasis,LargeAreaEmphasis,LargeAreaHighGrayLevelEmphasis,LargeAreaLowGrayLevelEmphasis,LowGrayLevelZoneEmphasis,SizeZoneNonUniformity,SizeZoneNonUniformityNormalized,SmallAreaEmphasis,SmallAreaHighGrayLevelEmphasis,SmallAreaLowGrayLevelEmphasis,ZoneEntropy,ZonePercentage,ZoneVariance
1,127.0,160.0,416527105.0,1.3589550865391828,17.0,3.091334213549973,204.0,10.140688375078225,146.0539243511017,148.0,109.0,95.0,7.177638534947771,146.6074204973216,-0.42470488359243974,416527105.0,0.4278316600138623,161.9869265211362,0.7102649529789578,519.4066119955968,427.20018726587654,19387.5,368.9163128460123,3262.22784772301,0.16826449246798247,19379.0,0.1513043961740087,6.161894555183198,3.5574455189138816,-0.4839337473828784,1.1729991713169152,0.3064441553870617,0.5856589361504728,0.3025358999806444,0.8931361285198526,0.2133088884584809,0.8493834259107473,0.8491228755503195,0.9882447865069148,0.9496704037033789,-0.23235851464312385,0.6674445189007224,0.2991161765000292,2.4382859684901903,0.25822352617120903,2.3017005466366935,0.6058877052644305,0.3628719619792303,4.876571936980381,1.9841918209066869,0.36986083167599426,2573.6866402271844,0.38652056224538495,0.4912041649684447,5.306337732324046,17.340459247983482,117.74812558133175,3.2939261621217777,0.31980625884967673,4.057065744307803,1559.8206764969243,0.2298823219499307,0.3429743536818205,8.425557087725792,0.45953448221083065,2.0177142764289875,0.19500371117704335,300.27837837837836,0.40578159240321404,0.692028853177502,3.387837837837838,38673.72837837838,224995.03243243243,7734.964215090089,0.6428186936936937,149.0162162162162,0.20137326515704895,0.4528811280828143,1.320103111479904,0.33086804779904766,4.652081065082564,0.038185664894989424,37987.92552775749
2,128.0,158.0,643128587.0,1.317475614295138,14.0,3.8777409264154308,229.0,9.125502099242372,144.8929381223095,147.0,108.0,121.0,6.159759013994726,145.37535730712784,-0.3334505322275791,643128587.0,0.44838666131532573,140.03099445967874,0.6592095950647727,508.66379521264525,451.2704289004543,30443.5,335.31605446623837,3305.3334034202853,0.10857271349944275,30431.0,0.1871272131148844,5.655696201492214,3.3840640679161647,-0.07202857523457266,1.0605360956110463,0.32382484405569434,0.5319748770921253,0.32096947683934685,0.9075655435921697,0.21806544083766166,0.8399890049495917,0.8398007983019613,0.9912597157917238,0.954198103858157,-0.19962351148912993,0.619771580028313,0.31849134710030863,2.339125424077072,0.26115164676007707,2.288617841274713,0.6375792586489715,0.3997989727350178,4.6782508481541445,1.9561311395340506,0.3460902349166851,4127.854547476787,0.3906666623967853,0.4850497918128882,5.524999818781095,16.96949267461717,97.6616924609759,3.7380947173039196,0.3016221377605858,4.104788280300873,2434.9597739939004,0.22488683035247,0.34613551970030554,7.863628167795213,0.44909494647674975,2.3260449486368784,0.1684835993094285,379.3172804532578,0.3581844008057203,0.9334817085621603,4.564683663833805,107937.53257790368,475595.59490084986,25809.662042020773,0.5568001783653342,203.84041548630785,0.19248386731473827,0.43784613308868653,1.7988290871122468,0.2725329566114538,4.9662796365480055,0.03480003943347244,107111.79789225142
3,137.0,160.0,423066170.0,1.0827864116164285,10.0,5.515685172707571,223.0,6.94544433142507,150.095156634235,152.0,106.0,117.0,4.560700514304,150.3881733858174,-1.0422261789655125,423066170.0,0.5176242800111283,88.04664926713684,0.6781100289831942,381.9802282274196,326.29128091323554,18708.0,259.02462363430266,2123.991124221438,0.11353384243219147,18706.0,0.22827897563495553,7.0903776029504595,2.1151569632241847,-0.6490969870389056,0.8192650911738311,0.25493432330171045,0.5250207905687245,0.25249631441171094,0.8199933227714343,0.19008282257099704,0.8741581776091443,0.8739956436831444,0.9902142343204117,0.9579753287620958,-0.20292027576851734,0.5800834848004136,0.2503630566329613,2.6361499609334813,0.35643442722782065,1.8727206830259493,0.6579216084177805,0.534850064116633,5.2722999218669635,1.6110940979787631,0.2685498536188854,2393.036801838367,0.4533444258540388,0.3515230506933903,5.948496710566917,34.06721293354363,278.1892489896566,4.67714127076981,0.2331376682948894,4.0657313935197035,1171.0101802501986,0.21745482856346413,0.28203517587939697,20.765991473477467,0.45741496025285466,2.351053185243827,0.12871785230445298,231.07662835249042,0.44267553324231884,0.4303078345884529,4.114942528735632,68505.28735632185,538197.9770114942,9792.410244252871,0.4121136653895275,103.89655172413794,0.19903553970141366,0.450197049981606,1.5869043993420093,0.22110777974073864,4.586823470532857,0.027905484871164333,67221.12228240923
4,127.0,154.0,381242487.0,1.1470987135289137,13.0,3.108353934491602,192.0,8.240002777287229,141.59472320626026,143.0,107.0,85.0,5.770970495903716,141.97779783283002,-0.5131692797238191,381242487.0,0.5384781664181071,108.62943760249486,0.6550337820033453,505.08652693855305,440.3237445334966,18920.0,330.84873797949496,2851.7526676164944,0.1507268851805758,18913.0,0.1709832790572707,4.883638163571306,2.101933700772912,0.15446076962473118,0.7989313764730066,0.2724825842558408,0.4913203581396572,0.2711286375897657,0.8433998510408989,0.19755022360978486,0.8646613389827964,0.8645710758717247,0.9839955058672929,0.9458194040375827,-0.18083481341244284,0.5637826678696061,0.26994393425694996,2.1799132505279246,0.36424579430089665,2.0016399233011346,0.49440700025438555,0.5666475956430116,4.359826501055848,1.724026148184171,0.26785349018221183,2273.2439167352477,0.3868015406605977,0.4786446418561253,5.028823149578096,25.03691443155401,114.34548129750837,6.215215442717547,0.3420717714461447,4.130504289490521,1355.7779918474914,0.22604692711849356,0.310117379580183,14.008395612319239,0.4652717980954543,2.238618806871781,0.2005545995049378,330.88282290279625,0.44058964434460224,0.955594050365159,4.735019973368842,66382.60319573901,271319.73368841544,16455.28462050599,0.5643308921438083,136.54727030625833,0.18182059960886593,0.4245893546047212,1.6635146312887377,0.2816137441018468,4.6060307420491675,0.03970813726008565,65748.38168017432
5,129.0,159.0,487784940.0,1.2912147738833044,14.0,3.8284578450504543,231.0,8.901665030262194,146.35000441813202,148.0,108.0,123.0,6.066793460069544,146.80252924442368,-0.5419006806405534,487784940.0,0.44487987767805964,132.65879937260573,0.7421991243662899,483.8006016338909,427.6037885706814,22639.5,359.07638290055803,3599.4654377762813,0.1589905005753785,22634.0,0.14818366767822233,6.054831649795578,2.8676800920211134,-0.352906056666062,1.022499595878486,0.34495999282490997,0.49542468550993646,0.3388231722836336,0.9401394283050664,0.22843129914774937,0.8316112172817294,0.831202095912311,0.9907016359528726,0.9517062757548609,-0.16537309624412377,0.5734282233645421,0.33345345431001666,2.425991606662341,0.2497289893319715,2.289369132933585,0.6706205219690231,0.3259818754917474,4.851983213324682,1.9284001192731695,0.34186489717584895,3483.51892105521,0.4112627562882058,0.43890517641926696,5.582939973422606,14.03740365290379,91.67247275932144,2.7403857643913616,0.28251893336907535,3.896418848499506,2165.1496690506497,0.2515203969259531,0.3737739683661748,6.5775579580506776,0.49052574451505193,2.479254588820073,0.1695522234737514,318.3796004206099,0.33478401726667706,0.8160981688432454,4.331230283911672,55339.84016824395,426126.5404837014,8159.500440764108,0.537981072555205,184.75184016824394,0.19427112530835328,0.4480637524724645,1.5978011908321803,0.29513469545587184,4.98883363488927,0.04201643545109128,54773.39015768448
6,131.0,165.0,370918165.0,1.3041266894316175,17.0,3.062657262699794,202.0,10.41604626420551,149.76435100548446,151.0,107.0,95.0,7.220033754688257,150.34353612429467,-0.5383197785031848,370918165.0,0.45298046961599864,173.81802226314494,0.5659435814950298,439.1316688152069,389.41622975936684,16412.0,248.5237493971675,2552.892711199147,0.1555503723616346,16410.0,0.1778906503227452,6.698833366183559,3.3350180534273077,-0.749525491030918,1.074162068381056,0.33134390538121145,0.5282918778568199,0.3190017776408683,0.9321719223633971,0.2273123032986416,0.8425561324696231,0.8417333239536002,0.9873542168572772,0.9471268972441492,-0.18434601096435968,0.5959044490942866,0.3082024158680679,2.552080577366447,0.27916840082293937,2.2718507803307357,0.5349800825520115,0.44014469413785706,5.104161154732893,1.9138291812172084,0.3513764934405669,2255.594873420539,0.3905701520994538,0.4937468182526036,5.8427560985582785,20.289581314921218,158.23150641573167,3.1442944762507437,0.27808020148517154,3.986851840608278,1553.2835092426224,0.26359444027299234,0.35134064594759296,11.669701514512681,0.5119998016732359,2.7376385054041226,0.1728859006675111,230.6284289276808,0.28756661961057456,1.0246033917699517,5.355361596009975,22765.97506234414,180360.20448877805,3219.5066306456083,0.46533631199778336,166.5635910224439,0.20768527558908215,0.459364816109441,2.499107228763953,0.2451539734773439,5.0492535240411796,0.04887263863497867,22347.308356291316
7,126.0,157.0,408570412.0,1.3188850465810025,15.0,3.151135311714498,207.0,9.311135243333348,143.6510244547257,146.0,106.0,101.0,6.587204581199703,144.12599419061686,-0.5774850915022999,408570412.0,0.44442120635073695,136.68537454152408,0.6021682958237818,449.1609344395937,390.7556781417258,19669.0,270.4704744421075,3191.7354236738133,0.16227237905708544,19669.0,0.15576475218761252,5.513760962934931,3.023636958781552,-0.1890352370159763,1.0657375014329222,0.32376494533789496,0.5338596207200206,0.3203885360793414,0.9092166687653495,0.21851508077022397,0.8403684668367547,0.8401433728861846,0.9875743700805734,0.9466823013500753,-0.19690964808462563,0.6159036963127946,0.31743417797810713,2.308299792342397,0.2598859980618703,2.2860976610152397,0.6595826738272442,0.4039255728093968,4.616599584684793,1.952174568673612,0.34737561169270426,2730.4263881693146,0.3862834373939867,0.4820096862482369,5.167591198218421,15.006374484716236,84.92756016963084,3.421981539634209,0.33113130235548105,4.0094546658776276,1656.6209883752076,0.22868053177330505,0.3584701815038893,6.594174227877625,0.4532107053387828,2.08563740427309,0.19374653609875617,330.19236016371076,0.45046706707191103,0.8217588672018225,3.72987721691678,29857.103683492496,129245.7721691678,7214.58372025163,0.6549545247839927,127.65484311050477,0.17415394694475414,0.41606304771245833,1.0809710598865372,0.3249797096515251,4.766908878420649,0.03726676496008948,29137.063703146727
8,132.0,161.0,506749185.0,1.2526431171327557,14.0,3.5621415677293973,224.0,8.964287606126804,147.7414951245937,149.0,107.0,117.0,6.088036148694777,148.1923123178769,-0.56153027200176,506749185.0,0.45411003593022425,133.41204846882778,0.6660076915727133,441.60979701535723,388.0850422265718,23088.5,294.1155214860926,2836.338454054111,0.1228463717458523,23075.0,0.18990864645635674,6.2675804052836295,2.552770265937014,-0.4316670496985936,0.996338591697127,0.3293717215510065,0.5031316814786502,0.3242431289447782,0.9226492376526432,0.22278952805151714,0.8387303452551378,0.8383912947882337,0.9873730529242172,0.9460813838779107,-0.17084481609565588,0.5768916884892805,0.3197825809789714,2.469987190418982,0.2608756828853265,2.2332116526376797,0.5067830657344136,0.36385843963543796,4.939974380837964,1.8903612421624356,0.33142757831203334,3398.650446373192,0.4184160423462577,0.4204406005266971,5.769429657219946,16.57653550055999,115.52845064498212,2.943150534040456,0.2652408542120871,3.9669879673790627,1940.804928758613,0.23514835416508018,0.35169014084507044,8.174517770950784,0.4664777391950068,2.430774203376896,0.15129949452808983,292.26280623608017,0.3254596951404011,0.7244321704753448,4.517817371937639,41405.93207126949,296336.40311804006,6729.736117607028,0.47508166295471416,149.0022271714922,0.16592675631569287,0.39996667321133145,1.6684829581448724,0.22325791284419708,5.124236077368037,0.038916576381365114,40745.64811310459
9,121.0,156.0,305850776.0,1.4171867287433833,20.0,2.8513444142294997,200.0,11.12145088217624,139.4261148540263,140.0,107.0,93.0,8.251175615461928,140.08814677730876,0.12611878906577512,305850776.0,0.4348602142369934,185.0473642126668,0.6536296695657672,415.4636803232042,376.81825858097693,15601.5,271.55938808623347,3416.6126240338526,0.21899257276760906,15585.0,0.12959623016732613,4.753035781741335,4.79531981456428,0.15947195862068164,1.2644680811710367,0.32851139504964416,0.5874229844299347,0.32413712043205584,0.917184307404451,0.22111928702796627,0.8386604855535702,0.838368867245731,0.987399754895578,0.9460812959903142,-0.2283233622422407,0.6752820785683183,0.320309630141666,2.125799864377592,0.2577197947786414,2.4444223392314965,0.6238901120583741,0.4499385662145401,4.251599728755183,2.103096644900717,0.3982448690551702,2110.1240048801405,0.36031894572481415,0.5514663608255799,4.536055333469717,13.927390696377874,67.64633868793415,3.9537980161578723,0.4150988324059699,4.023015693808886,1500.1816983253016,0.2504256098736019,0.37532884183509785,6.311440496922452,0.4885524139828248,2.0459834902402068,0.24483245296367445,298.2883263009845,0.4195335109718488,0.9366890791876106,4.208157524613221,15177.554149085794,63842.150492264416,3819.045815361775,0.6183950617283951,115.13502109704642,0.1619339255935955,0.39668756199384325,1.555333881683295,0.2648075934016206,5.004111067865553,0.04562078922040423,14697.075148213426
10,130.0,161.0,636116038.0,1.2896353491175794,14.0,3.361952226263557,202.0,9.177013482050812,147.39210833848904,149.0,107.0,95.0,6.30832460765786,147.86536355293038,-0.6092761838265485,636116038.0,0.4451463859575424,139.7321381753804,0.5651216866518199,509.22826087971333,445.45706863849404,29097.5,287.7759336791166,3222.1374439273804,0.11073588603582371,29094.0,0.1876673444490087,6.252296064898663,2.988504205030316,-0.5099497525059202,1.0556128958330837,0.31577431858703325,0.5392112653973409,0.3129442285229188,0.8995736275370116,0.21548465058959992,0.8439995674158931,0.843810894744952,0.9878773545110886,0.9479100116762782,-0.1998956733168794,0.6157975222760075,0.31046789971681865,2.4631935339153115,0.26193513246665806,2.2417216823648642,0.549843395584291,0.3655219194319351,4.926387067830624,1.91712756478035,0.3428468036050292,3997.1535720705438,0.40436234007362326,0.450351810280305,5.709872021558779,17.67893020687637,120.90261115844407,3.280251943670237,0.27865145173640227,4.08530653909923,2232.329887483997,0.2205087917989445,0.33900460576063796,8.274925716162212,0.44255300686643406,2.255953781989371,0.15508064811638952,312.7440166493236,0.3254360214873295,0.7629431274437722,4.484911550468262,48992.967741935485,331924.20707596256,8499.024598508498,0.4889348479593017,140.29656607700312,0.14599018322268795,0.3694844529235567,1.6005065976273383,0.20532016132210015,5.317898789978414,0.033030865470543756,48076.40944385672
